,year,crashes,casuality,fatalities,registered_vehicles,estimated_pop
0,1981-01-01,1715,940,93,34698.0,941027.0
1,1982-01-01,2648,1614,130,38451.0,975625.0
2,1983-01-01,2205,1251,176,42479.0,101138.0
3,1984-01-01,3300,1799,168,47192.0,104845.0
4,1985-01-01,3521,2369,198,51678.0,1086139.0
5,1986-01-01,4983,1448,182,55604.0,1125008.0
6,1987-01-01,4515,1746,191,57705.0,1164893.0
7,1988-01-01,5741,2923,262,64301.0,1205834.0
8,1989-01-01,6299,4136,295,70030.0,1247771.0
9,1990-01-01,7614,4845,314,80953.0,1290642.0
10,1991-01-01,8381,4871,349,83048.0,1326796.0
11,1992-01-01,9017,4909,368,90405.0,1378993.0
12,1993-01-01,9161,5136,379,94440.0,1424502.0
13,1994-01-01,9420,5171,352,108048.0,1458690.0
14,1995-01-01,9536,5247,410,117733.0,1493699.0
15,1996-01-01,10338,5457,388,128292.0,1529548.0
16,1997-01-01,11882,5956,411,133691.0,1546725.0
17,1998-01-01,14279,6887,453,139839.0,1598610.0
18,1999-01-01,16922,8049,494,149639.0,1603847.0
19,2000-01-01,16313,7790,529,154000.0,1642339.0
20,2001-01-01,17125,7945,526,166405.0,1622129.0
21,2002-01-01,18610,8014,520,186865.0,1649659.0
22,2003-01-01,18329,7969,557,204228.0,1973184.0
23,2004-01-01,18136,7840,532,225182.0,1692731.0
24,2005-01-01,17522,7069,450,246681.0,1708327.0
25,2006-01-01,17035,6952,429,277117.0,1719996.0
26,2007-01-01,19487,7639,497,293755.0,1736396.0
27,2008-01-01,20415,8160,455,329270.0,1755246.0
28,2009-01-01,20000,7970,475,359223.0,1776494.0
29,2010-01-01,18978,6430,397,394401.0,1800098.0
30,2011-01-01,18001,6436,483,430594.0,2024904.0
31,2012-01-01,17527,6035,404,473530.0,2066406.0
32,2013-01-01,17062,6157,411,515270.0,2107484.0
33,2014-01-01,16641,6065,377,556737.0,2147906.0
34,2015-01-01,17564,6303,411,602822.0,2187477.0
35,2016-01-01,18373,6687,450,653274.0,2226040.0
36,2017-01-01,17786,5033,444,649519.0,2264993.0
37,2018-01-01,17341,6243,462,,2302878.0
38,2019-01-01,18623,6442,457,,2338851.0
39,2020-01-01,15075,5052,325,,2374698.0
40,2021-01-01,17277,5219,413,,
